country,beneficiary,eur
Czech Republic,"Czech Republic - Police ofthe Czech Republic",2266442
Czech Republic,Czech Republic - Police of the Czech Republic,10511960.72
Czech Republic,Directorate of Alien Police Service,125189.48
Czech Republic,"Directorate of Alien Police Service of the CzechRepublic",130436.89
Czech Republic,Directorate of Alien and Police Service,160654.75
Czech Republic,"International Police Cooperation Division,Police of the Czech Republic",263802.84
Czech Republic,"International Police Cooperation Division, Policeof the Czech Republic",338135
Czech Republic,Ministry of the Interior,50698.42
Czech Republic,Police of the Czech Republic,2064492.5
Czech republic,"Ministry of Interior, Police of Chechrepublic, directorate of Alien andBorder Police",2744
Danish Emergency Management Agency,Denmark,12000
Danish National Police,Denmark,4108501
Denmark,Danish Emergency Management Agency,440838.06
Denmark,Danish National Police,7782134.32
Denmark,"Defence CommandDenmark, Joint OperationsStaff",612121
Denmark,"Defense CommandDenmark",1736208
Denmark,Denmark - Danish Immigration Service,52530
Denmark,"Denmark - Danish NationalPolice",1930263
Denmark,Denmark - Danish National Police,2929097
Denmark,"Denmark - Danish National Police, Rigspolitiet",2538992.04
Denmark,Denmark - Danish Return Agency,36042
Denmark,"Denmark - DefenceCommand Denmark, JointOperations Staff",575787
Denmark,Denmark - Defence Command,9077571.7
Denmark,Denmark - Defense Command,4078930.33
Denmark,Denmark - Defense Command Denmark,5126458
Denmark,"Denmark - Defense Command, Joint Operations Staff",1862602
Denmark,Denmark - Rigspolitiet,1700774.01
Denmark,Denmark- Danish Immigration Service,79359
Denmark,Denmark-Danish National Police,892504
Dienst Vreemdelingenzaken,Belgium,717654
Direccao de Estrangeiros e Fronteiras,Cabo Verde,2622
Direction Centrale de la Police Judiciaire,France,422018
Direction Centrale de la Police aux Frontieres,France,1836754
Direction Centrale de la Securite Publique,France,433122
Direction Centrale des compagnies republicaines de securite,France,828780
Direction Generale de la Gendarmerie nationale,France,1561936
Direction Generale des Douanes et Droits Indirects,France,503464
"Directorate Border and Alien Police, Presov",Slovakia,37518
"Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere",Italy,476849
Dutch Royal Marechaussee,Netherlands,8783532
Egypt,"Life Makers Foundation Egypt, Non-profit organisation",108347
Estonia,Board of Border Guard,427190.12
Estonia,Board of Border Guards,52382.32
Estonia,"Estonia - Police andBorder Guard Board",1764321
Estonia,Estonia - Police and Border Guard Board,8532583.67
Estonia,Estonia - Tallinn University of Technology,49320.58
Estonia,Estonian Board of Border Guard,13800.920000000002
Estonia,Estonian Board of Border Guards,14903.65
Estonia,Police and Border Guard Board,5019452.02
Estonia,Tallinn University of Technology,51933
FYR Macedonia,Ministry of Interior,15002.47
FYR of Macedonia,"Macedonia - Ministry ofInternal Affairs",70166.97
FYROM,Ministry of Interior,13173.09
Federal Ministry of the Interior,Austria,7219651
Finland,Border Guard Service,16084.35
Finland,Finland - Finnish Border Guard,2239685.33
Finland,Finland - Finnish Immigration Service,138622.5
Finland,"Finland - Finnish NationalPolice Board",29047
Finland,Finland - Finnish National Police Board,638924.47
Finland,"Finland - Helsinginpoliisilaitos Helsinki PoliceDepartment",722725.98
Finland,"Finland - Helsingin poliisilaitos Helsinki PoliceDepartment",371075
Finland,Finland - Helsingin poliisilaitos Helsinki Police Department,989805.1
Finland,"Finland - Rajavartiolaitos,the Finnish Border Guard",2315969
Finland,"Finland - Rajavartiolaitos, the Finnish BorderGuard",1284337
Finland,"Finland - Rajavartiolaitos, the Finnish Border Guard",1772508
Finland,"Finland - Rajavartjolaitos, the Finnish Border Guard",613312.5
Finland,"Finland - Tulli TullihallitusFinnish Customs",14793
Finland,Finland - the Finnish Border Guard,1424058.14
Finland,Finland- Finnish Border Guard,1321025
Finland,Finnish Border Guard,8226693.46
Finland,"Helsingin kihlakunnan poliisilaitos(Helsinki Police Department)",1636631
Finland,"Helsingin kihlakunnan poliisilaitos (Helsinki PoliceDepartment)",178833.4
Finland,Helsingin kihlakunnan poliisilaitos (Helsinki Police Department),653789.9
Finland,Helsinki Police Department,863814.37
Finland,Ministry of Interior,5006.36
Finland,Ministry of the Interior,24019.79
Finland,"Rajavartiolaitos, The Finnish Border Guard",1000519.84
Finland,"Rajavartiolaitos, the Finnish BorderGuard",4776241
Finnish Border Guard,Finland,3789153
Finnish National Police Board,Finland,40253
Former Yugoslav Republic Of Macedonia,Ministry of Internal Affairs,61057
Former Yugoslav Republic of Macedonia,"Macedonia - Ministry ofInternal Affairs",4725.12
Former Yugoslav Republic of Macedonia,Ministry of Internal Affairs,53896.51
France,DCPAF-BAEI,2727
France,Direction Central de la Police aux Frontieres,473110.2
France,"Direction Centrale de la PoliceJudiciaire",475886
France,"Direction Centrale de la Police auxFrontieres",3207824.04
France,Direction Centrale de la Police aux Frontieres,3855672.64
France,"Direction Centrale de la SecuritePublique",393547
France,"Direction Centrale de la securitepublique",194679
France,"Direction Centrale des compagniesrepublicaines de securite",421227
France,"Direction Generale de la Gendarmerienationale",873753
France,"Direction Generale des Douanes etDroits Indirects",1079923
France,Direction Generale des Douanes et Droits Indirects,339141.85
France,"Direction generale des Douanes et DroitsIndirects",637806.58
France,"France - DirectionGenerale de laGendarmerie nationale",1062965
France,"France - DirectionGenerale de la PoliceJudiciare",425090
France,"France - DirectionGenerale des Douanes etDroits Indirects",1134587
France,"France - Direction Centralede la Police aux Frontieres",2076440
France,"France - Direction Centralede la securite publique",387643
France,France - Direction Centrale de la Police Judiciaire,428706
France,"France - Direction Centrale de la Police auxFrontieres",1587302
France,France - Direction Centrale de la Police aux Frontieres,1019571
France,France - Direction Centrale de la Police aux FrontiÃ¨res,503645
France,France - Direction Centrale de la Securite Publique,69328
France,France - Direction Centrale de la securite publique,354672
France,"France - Direction Centrale des Compagnies Republicainesde Securite",94168
France,"France - Direction Centrale des compagniesrepublicaines de securite",285215
France,France - Direction Centrale des compagnies republicaines de securite,358609
France,France - Direction Generale de la Gendarmerie Nationale,350845
France,"France - Direction Generale des Douanes et DroitsIndirects",1778777
France,France - Direction Generale des Douanes et Droits Indirects,2827925
France,"France - Direction centraledes compagniesrepublicaines de securite",447973
France,"France - Direction generale de la gendarmerienationale (DGGN)",459679
France,France - Direction generale de la gendarmerie nationale (DGGN),450106
France,"France - Ecole NationaleSuperieure de la Police",43435
France,France - French Navy,381329
France,"France - Marine Nationale -French Navy",923292
France,France - Marine Nationale - French Navy,1532090
France,"France - MinistÃ¨re del'intÃ©rieur, DirectiongÃ©nÃ©rale des Ã©trangers enFrance",3095774
France,"France - MinistÃ¨re de l'intÃ©rieur, DirectiongÃ©nÃ©rale des Ã©trangers en France",2971603.2
France,"France - MinistÃ¨re de l'intÃ©rieur, Direction gÃ©nÃ©rale desÃ©trangers en France",2661594
France,"France - MinistÃ¨re de l'intÃ©rieur, Direction gÃ©nÃ©rale des Ã©trangers enFrance",2159781.27
France,France - MinistÃ¨re de la transition Ã©cologique et solidaire-DGITM,11997
France,"France - MinistÃ¨res Ã©conomiques et financiers - directiondu budget â€“bureau de l'Ã©conomie, des finances et de l'outre-mer",2249335.13
France,"France - MinistÃ¨res Ã©conomiques et financiers - directiondu budget â€“bureau de l'Ã©conomie, des finances et de l'outre-mer(8BEFOM)",906562.39
France,"France - MinistÃ¨res Ã©conomiques et financiers - direction du budget -bureau de l'Ã©conomie, des finances et de l'outre-mer",1948032
France,"France - Ministère de l'intérieur, Direction générale des étrangers en France",3779988
France,"France - Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",4967769.68
France,"France - Prefecture dePolice",589027
France,France - Prefecture de Police,672631.85
France,France - Direction Centrale de la Police aux Frontières,743757
France,France - Direction Centrale des Compagnies Republicaines de Securite,181342
France,France - Direction Generale de la Gendarmerie Nationale,737603
France,France - Direction Generale des Douanes et Droits Indirects,1321298
France,Marine National - French Navy,521724.01
France,Marine Nationale,1157364.97
France,Marine Nationale - French Navy,3037184.5300000003
France,"Ministere de Immigration, de l'Integration, de l'IdentiteNationale et du Developpement Solidaire",518097.08
France,"Ministere de l'Immigration del'Integration de l'Identite Nationale etdu Developpement Solidaire",67386
France,"Ministere de l'Immigration, de l'Integration, del'Identite Nationale et du Developpement Solidaire",620693.76
France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et duDeveloppement Solidaire",39400.86
France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et dudeveloppement Solidaire",242465.48
France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du developpementSolidaire",550368.46
France,"Ministere de l'Interieur, Direction generale desetrangers",351854.8
France,"Ministere de l'interieur, Directiongenerale des etrangers",3497314
France,"Ministere de l'interieur, Direction generale desetrangers",775914.13
France,Police aux Frontieres,961185.25
France,Prefecture de Police,604140
General Inspectorate for Immigration,Romania,121405
General Inspectorate of Aviation,Romania,816851
General Inspectorate of the Romanian Border Police,Romania,5353418
General Inspectorate of the Romanian Police,Romania,155024
Georgia,Georgia - 'MIA Border Police of Georgia,24626.05
Georgia,"Georgia - MIA BorderPolice of Georgia",1365.5
Georgia,"Georgia - Patrol PoliceDepartment",98549.35
Georgia,Georgia - Patrol Police Department,452093.36
Georgia,Georgia- Patrol Police Department,6748.49
Georgia,"MIA Border Police ofGeorgia",10727.29
Georgia,MIA Border Police of Georgia,29704
Georgia,"Ministry of Internal Affairs Border Police ofGeorgia",6386
Georgia,Patrol Police Department,82478.22
Germany,Bundespolizeidirektion,18136.74
Germany,Bundespolizeipraesidium,588852.26
Germany,Bundespolizeiprasidium,2260654.18
Germany,"Bundespolizeiprasidium Federal PoliceCentral Office",3713542.91
Germany,"Bundespolizeiprasidium Federal Police CentralOffice",4785686
Germany,Bundespolizeiprasidium Federal Police Central Office,8057148.3
Germany,Bundespolizeiprasidium Federal Police Central Office Referat 25,41003.4
Germany,"Bundespolizeiprasidium Federal Police Central Office,Referat 25",949196.89
Germany,Bundespolizeipresidium Federal Police Central Office,3658109.34
Germany,BundespolizeiprÃ¤sidium,21162.98
Germany,"BundespolizeiprÃ¤sidium -Federal Police CentralOffice",7550000
Germany,"BundespolizeiprÃ¤sidium - FederalPolice Central Office",27341274
Germany,Bundespolozeidirektion,20921.91
Germany,Bundespolozeipraesidium,5065.64
Germany,Bundespolzeipraesidium,19912.02
Germany,"Federal Police Germany, Federal Police Regional Office Bad Bramstedt",18433.71
Germany,"Germany -BundespolizeiprÃ¤sidium -Federal Police CentralOffice",18569541.06
Germany,"Germany - Bundespolizeidirektion Bad Bramstedt - FederalPolice Regional Office Bad Bramstedt",17305085
Germany,"Germany - Bundespolizeidirektion Bad Bramstedt - Federal PoliceRegional Office Bad Bramstedt",964867.59
Germany,Germany - Bundespolizeidirektion Bad Bramstedt - Federal Police Regional Office Bad Bramstedt,6998951
Germany,"Germany - BundespolizeiprÃ¤sidium - Federal Police CentralOffice",66679
Germany,"Germany - Federal Border Police HeadquartesBundespolizeiprÃ¤sidium",14022745.440000001
Germany,Germany - Federal Border Police Headquartes Bundespolizeipräsidium,19066521.81
Germany,Germany - Federal Office for Migration and Refugees BAMF,659116.97
Germany,"Germany - Federal PoliceCentral Office -BundespolizeiprÃ¤sidium,Potsdam",1019531
Germany,"Germany - Federal PoliceCentral Office -BundespolizeiprÃ¤sidium,Referat 25, Koblenz",7017099
Germany,"Germany - Federal Police Central Office -BundespolizeiprÃ¤sidium, Potsdam",10350465.7
Germany,"Germany - Federal Police Central Office -BundespolizeiprÃ¤sidium, Referat 25, Koblenz",26548472.59
Germany,"Germany - Federal Police Central Office - BundespolizeiprÃ¤sidium,Potsdam",12996755
Germany,"Germany - Federal Police Central Office - BundespolizeiprÃ¤sidium,Referat 25, Koblenz",16610117.02
Germany,"Germany - Federal Police Central Office - Bundespolizeipräsidium, Referat 25, Koblenz",14203711
Germany,Germany - Federal Police Germany,99570.85
Germany,Germany - German Federal Police,13099606
Germany,"Germany - Kreis Coesfeld, Zentrale Ausländerbehörde",1608
Germany,Germany - Ministerium der Justiz und für Migration Baden-Württemberg,1596
Germany,Germany - Regierungspräsidium Darmstadt,1836
Germany,Germany - Regierungspräsidium Kassel,1832
Germany,"Germany - Stadt Bielefeld, Zentrale Ausländerbehörde",1301
Germany,"School and Training Centre forMaritime Policing (MaST) of theGerman Federal Police Department forMaritime Security",60000
Germany,"bundespolizeiprasidium Federal Police CentralOffice",12436
Greece,"Greece - Hellenic Ministryof Maritime Affairs andInsular Policy / HellenicCoast Guard",8489529
Greece,"Greece - Hellenic Ministry of Maritime Affairs andInsular Policy / Hellenic Coast Guard",7264076
Greece,"Greece - Hellenic Ministry of Maritime Affairs and InsularPolicy",69142
Greece,"Greece - Hellenic Ministry of Maritime Affairs and InsularPolicy / Hellenic Coast Guard",6207839
Greece,"Greece - Hellenic Ministry of Maritime Affairs and InsularPolicy/Hellenic Coast Guard",115579
Greece,"Greece - Hellenic Ministry of Maritime Affairs and Insular Policy /Hellenic Coast Guard",4610869
Greece,Greece - Hellenic Ministry of Maritime Affairs and Insular Policy / Hellenic Coast Guard,11684586
Greece,Greece - Hellenic Police-Hellenic National Frontex Point of Contact,1691811.94
Greece,"Greece - The Hellenic Police / Ministry of Public Order andCitizens' Protection",1428554
Greece,Greece - The Hellenic Police / Ministry of Public Order and Citizens' Protection ,467970
Greece,Greece - The Hellenic Police / Ministry of Public Order and Citizens’ Protection,1709910
Greece,"Greece - the HellenicPolice / Ministry of PublicOrder and Citizens'Protection",3604583
Greece,"Greece - the Hellenic Police / Ministry of PublicOrder and Citizens' Protection",1916223.92
Greece,"Greece - the Hellenic Police / Ministry of Public Order andCitizens' Protection",302151
Greece,"Greece - the Hellenic Police / Ministry of Public Order and Citizens'Protection",2228337
Greece,Greece- Hellenic Police,366300.29
Greece,Hellenic Coast Guard,10500178.88
Greece,"Hellenic Ministry of Maritime Affairsand Insular Policy",7718364
Greece,"Hellenic Ministry of Shipping, Maritime Affairsand the Aegean, Hellenic Coast Guard",5864356.46
Greece,Hellenic Police,635287.27
Greece,Hellenic Police Headquarters,972677.96
Greece,Hellenic Police-Hellenic National Frontex Point of Contact,822683.33
Greece,"Ministry of Citizen's Protection, HellenicPolice Headquarters",30267.62
Greece,"Ministry of Citizen's Protection, Hellenic Police HQ,Aliens Division",1242592.8900000001
Greece,"Ministry of Citizen's Protection, Hellenic Police Headquarters",872705.87
Greece,Ministry of Citizen's Protection/Hellenic Coast Guard,6277315.6899999995
Greece,Ministry of Interior,6680
Greece,Ministry of Interior - Hellenic Police Headquarters,73049.69
Greece,Ministry of Mercantile Marine,3637280.92
Greece,"Ministry of Mercantile Marine, the Hellenic CostGuard, the Aegean and Island Policy",6172789.1
Greece,"Ministry of Public Order and Citizen'sProtection, Hellenic Police",52993.85
Greece,Police Headquarters,34501.14
Greece,"the Hellenic Police / Ministry of PublicOrder and Citizens' Protection",9619502
Guardia Civil,Spain,6773072
Headquarters of Polish Border Guards,Poland,4655933
"Hellenic Ministry of Maritime Affairs and Insular Policy, Hellenic Coast Guard",Greece,5044376
Hellenic Police,Greece,8382337
Helsinki Police Department,Finland,1628034
Hungarian Police Headquarters,Hungary,598150
Hungary,Hungarian National Police,12486.11
Hungary,Hungarian Police HQ,44742.53
Hungary,Hungarian Police Headquarters,3012857.18
Hungary,"Hungary - HungarianPolice Headquarters",766781
Hungary,Hungary - Hungarian National Police,2453263.03
Hungary,Hungary - Hungarian Police Headquarters,1515843
Hungary,"Hungary - Hungarian Police Headquarters PolicingDirectorate",948841.09
Hungary,"Hungary - Hungarian Police Headquarters, Policing Directorate",1243321.03
Hungary,"Hungary - Immigration andAsylum Office",292368.88
Hungary,Hungary - Immigration and Asylum Office,72415
Hungary,"Hungary - LawEnforcement School ofSzeged",113998.44
Hungary,"Hungary - Law Enforcement School of Szeged(Successor: Police Education and Training Centre)",113998.44
Hungary,"Hungary - National Directorate-General for AliensPolicing",34277
Hungary,Hungary - National Directorate-General for Aliens Policing,166298
Hungary,Hungary- Hungarian National Police,2993814
Hungary,"Hungary-Hungarian Police Headquarters, Policing Directorate",12924.34
Hungary,Immigration and Asylum Office,498723
Hungary,Law Enforcement School of Szeged,110695
Hungary,National Police Headquarters,80344.68000000001
Hungary,National Policy Headquarters,4901.25
Hungary,Office of Immigration and Nationality,390052.71
Hungary,Police Headquarters,41144.82
Iceland,"Iceland - Icelandic CoastGuard",2580912
Iceland,Iceland - Icelandic Coast Guard,11715342
Iceland,Iceland - Ministry of Justice,370127.87
Iceland,Iceland - The Office of the National Commissioner of the Icelandic Police,57122
Iceland,"Iceland - the Office of theNational Commissioner ofthe Icelandic Police",1187501.7
Iceland,"Iceland - the Office of the National Commissionerof the Icelandic Police",315411
Iceland,"Iceland - the Office of the National Commissioner of theIcelandic Police",164632
Iceland,"Iceland - the Office of the National Commissioner of the IcelandicPolice",328427.54000000004
Iceland,Iceland - the Office of the National Commissioner of the Icelandic Police,11464
Iceland,Icelandic Coast Guard,29176161.23
Iceland,Ministry of Justice,44700.2
Iceland,National Police Commissioner,36546.19
Iceland,"Office of the National Commissioner ofthe Icelandic Police",1891471
Iceland,"Office of the National Commissioner of theIcelandic Police",270063.68
Iceland,Sudurnes Police District,38868.18
Iceland,Syslumaourinn a Keflavikurflugvelli,21733.95
Iceland,Syslumaourinn a Keflavkurflugvelli,4581.97
Icelandic Coast Guard,Iceland,659270
Immigration and Naturalisation Service,Netherlands,3519898
Iraq,"European Technology and Training Centre, ETTC, Non-governmental organisation",1617200
Ireland,Garda National Immigration Bureau,1330659.09
Ireland,Irish Naturalisation and Immigration Service,426067.72000000003
Ireland,"Naturalisation and ImmigrationService",6907.92
Italy,Italian Coast Guard Headquarters,34460.42
Italy,"Italy -  Ministero dell'Interno, Dipartimento della PubblicaSicurezza, Direzione Centrale dell'Immigrazione e dellaPolizia delle Frontiere",650727.0700000001
Italy,Italy - Legione Allievi della Guardia di Finanza,281354.66
Italy,Italy - Legione Allievi della Gurdia di Finanza,3695630
Italy,"Italy - Ministerodell'Interno, Dipartimentodella Pubblica Sicurezza,Direzione Centraledell'Immigrazione e dellaPolizia delleFrontiere/Guardia Costiera",676040
Italy,"Italy - Ministerodell'Interno, Dipartimentodella Pubblica Sicurezza,Direzione Centraledell'Immigrazione e dellaPolizia delle Frontiere",18574110
Italy,Italy - Ministero dell'Interno,200286
Italy,"Italy - Ministero dell'Interno, Dipartimento dellaPubblica Sicurezza, Direzione Centraledell'Immigrazione e della Polizia delle Frontiere",21303639.43
Italy,"Italy - Ministero dell'Interno, Dipartimento della PubblicaSicurezza, Direzione Centrale dell'Immigrazione e dellaPolizia delle Frontiere",29690696.42
Italy,"Italy - Ministero dell'Interno, Dipartimento della Pubblica 
Sicurezza, Direzione Centrale dell'Immigrazione e della 
Polizia delle Frontiere",563019
Italy,"Italy - Ministero dell'Interno, Dipartimento della Pubblica Sicurezza,Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere",15437739.73
Italy,"Italy - Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere",6030258.98
Italy,"Italy - Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere (GC)",12348805
Italy,"Italy - Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere (GdF)",13793524
Italy,"Italy - Ministero dell'Interno, Dipartimento della Pubblica Sicurezza, Direzione Centrale dell'Immigrazione e della Polizia delle Frontiere (PdS)",3405093
Italy,Italy - Ministero dell’Interno- Dipartimento della Pubblica Sicurezza- Direzione Centrale dell’Immigrazione e della Polizia delle Frontiere,4875808.06
